train | step:     0 | train_loss: 32.51047 | lr: 3.0000e-07 | norm: 1.6990
train | step:    60 | train_loss: 30.14660 | lr: 1.8300e-05 | norm: 6.3196
train | step:    61 | train_loss: 30.10967 | lr: 1.8600e-05 | norm: 6.8093
train | step:    62 | train_loss: 30.05974 | lr: 1.8900e-05 | norm: 7.2612
train | step:    63 | train_loss: 29.96271 | lr: 1.9200e-05 | norm: 7.9009
train | step:    64 | train_loss: 29.86240 | lr: 1.9500e-05 | norm: 8.3042
train | step:    65 | train_loss: 29.81035 | lr: 1.9800e-05 | norm: 8.5856
train | step:    66 | train_loss: 29.83928 | lr: 2.0100e-05 | norm: 8.3737
train | step:    67 | train_loss: 29.63809 | lr: 2.0400e-05 | norm: 8.8263
train | step:    68 | train_loss: 29.62711 | lr: 2.0700e-05 | norm: 8.3250
train | step:    69 | train_loss: 29.63216 | lr: 2.1000e-05 | norm: 7.9309
train | step:    70 | train_loss: 29.55054 | lr: 2.1300e-05 | norm: 7.3723
train | step:    71 | train_loss: 29.45190 | lr: 2.1600e-05 | norm: 6.8711
train | step:    72 | train_loss: 29.52106 | lr: 2.1900e-05 | norm: 6.4410
train | step:    73 | train_loss: 29.32848 | lr: 2.2200e-05 | norm: 7.0180
train | step:    74 | train_loss: 29.29800 | lr: 2.2500e-05 | norm: 7.6168
train | step:    75 | train_loss: 29.29717 | lr: 2.2800e-05 | norm: 7.7983
train | step:    76 | train_loss: 29.20010 | lr: 2.3100e-05 | norm: 8.2227
train | step:    77 | train_loss: 29.19497 | lr: 2.3400e-05 | norm: 7.6352
train | step:    78 | train_loss: 28.98914 | lr: 2.3700e-05 | norm: 7.2167
train | step:    79 | train_loss: 28.96823 | lr: 2.4000e-05 | norm: 6.9185
train | step:    80 | train_loss: 28.78847 | lr: 2.4300e-05 | norm: 7.5045
train | step:    81 | train_loss: 28.79387 | lr: 2.4600e-05 | norm: 7.4445
train | step:    82 | train_loss: 28.69548 | lr: 2.4900e-05 | norm: 7.6208
train | step:    83 | train_loss: 28.52338 | lr: 2.5200e-05 | norm: 8.0202
train | step:    84 | train_loss: 28.55980 | lr: 2.5500e-05 | norm: 7.5751
train | step:    85 | train_loss: 28.54465 | lr: 2.5800e-05 | norm: 7.3228
train | step:    86 | train_loss: 28.42691 | lr: 2.6100e-05 | norm: 7.1506
train | step:    87 | train_loss: 28.37054 | lr: 2.6400e-05 | norm: 7.2201
train | step:    88 | train_loss: 28.41682 | lr: 2.6700e-05 | norm: 7.9890
train | step:    89 | train_loss: 28.14533 | lr: 2.7000e-05 | norm: 7.7721
train | step:    90 | train_loss: 28.10337 | lr: 2.7300e-05 | norm: 7.5974
train | step:    91 | train_loss: 27.99677 | lr: 2.7600e-05 | norm: 7.4056
train | step:    92 | train_loss: 27.90364 | lr: 2.7900e-05 | norm: 7.2862
train | step:    93 | train_loss: 27.74139 | lr: 2.8200e-05 | norm: 7.5485
train | step:    94 | train_loss: 27.60466 | lr: 2.8500e-05 | norm: 7.4525
train | step:    95 | train_loss: 27.71324 | lr: 2.8800e-05 | norm: 7.0643
train | step:    96 | train_loss: 27.70348 | lr: 2.9100e-05 | norm: 6.8462
train | step:    97 | train_loss: 27.41516 | lr: 2.9400e-05 | norm: 7.1428
train | step:    98 | train_loss: 27.25969 | lr: 2.9700e-05 | norm: 7.3128
train | step:    99 | train_loss: 27.28222 | lr: 3.0000e-05 | norm: 7.7336
train | step:   100 | train_loss: 27.12309 | lr: 3.0300e-05 | norm: 7.4441
train | step:   101 | train_loss: 27.08922 | lr: 3.0600e-05 | norm: 6.7458
train | step:   102 | train_loss: 27.12674 | lr: 3.0900e-05 | norm: 6.9285
train | step:   103 | train_loss: 26.96914 | lr: 3.1200e-05 | norm: 6.9429
train | step:   104 | train_loss: 26.83455 | lr: 3.1500e-05 | norm: 6.8867
train | step:   105 | train_loss: 26.77434 | lr: 3.1800e-05 | norm: 6.6909
train | step:   106 | train_loss: 26.71706 | lr: 3.2100e-05 | norm: 7.0218
train | step:   107 | train_loss: 26.53183 | lr: 3.2400e-05 | norm: 7.5363
train | step:   108 | train_loss: 26.44737 | lr: 3.2700e-05 | norm: 7.2761
train | step:   109 | train_loss: 26.34841 | lr: 3.3000e-05 | norm: 6.8936
train | step:   110 | train_loss: 26.30564 | lr: 3.3300e-05 | norm: 6.6355
train | step:   111 | train_loss: 26.25616 | lr: 3.3600e-05 | norm: 6.4220
train | step:   112 | train_loss: 26.23548 | lr: 3.3900e-05 | norm: 6.7904
train | step:   113 | train_loss: 26.06286 | lr: 3.4200e-05 | norm: 6.5074
train | step:   114 | train_loss: 25.95305 | lr: 3.4500e-05 | norm: 5.9542
train | step:   115 | train_loss: 25.94769 | lr: 3.4800e-05 | norm: 6.1624
train | step:   116 | train_loss: 25.81371 | lr: 3.5100e-05 | norm: 5.8444
train | step:   117 | train_loss: 25.69594 | lr: 3.5400e-05 | norm: 6.0977
train | step:   118 | train_loss: 25.78995 | lr: 3.5700e-05 | norm: 5.6862
train | step:   119 | train_loss: 25.67226 | lr: 3.6000e-05 | norm: 5.4965
train | step:   120 | train_loss: 25.57311 | lr: 3.6300e-05 | norm: 5.5463
train | step:   121 | train_loss: 25.43991 | lr: 3.6600e-05 | norm: 5.3416
train | step:   122 | train_loss: 25.23643 | lr: 3.6900e-05 | norm: 5.1345
train | step:   123 | train_loss: 25.14803 | lr: 3.7200e-05 | norm: 4.9326
train | step:   124 | train_loss: 25.01186 | lr: 3.7500e-05 | norm: 5.2093
train | step:   125 | train_loss: 25.20278 | lr: 3.7800e-05 | norm: 5.8084
train | step:   126 | train_loss: 25.05416 | lr: 3.8100e-05 | norm: 5.4992
train | step:   127 | train_loss: 24.98084 | lr: 3.8400e-05 | norm: 5.2702
train | step:   128 | train_loss: 24.93183 | lr: 3.8700e-05 | norm: 5.2884
train | step:   129 | train_loss: 24.78174 | lr: 3.9000e-05 | norm: 5.4269
train | step:   130 | train_loss: 24.62691 | lr: 3.9300e-05 | norm: 5.5269
train | step:   131 | train_loss: 24.64767 | lr: 3.9600e-05 | norm: 5.8136
train | step:   132 | train_loss: 24.55241 | lr: 3.9900e-05 | norm: 5.7225
train | step:   133 | train_loss: 24.63000 | lr: 4.0200e-05 | norm: 5.6459
train | step:   134 | train_loss: 24.50107 | lr: 4.0500e-05 | norm: 5.4797
train | step:   135 | train_loss: 24.45731 | lr: 4.0800e-05 | norm: 5.3201
train | step:   136 | train_loss: 24.37877 | lr: 4.1100e-05 | norm: 5.1789
train | step:   137 | train_loss: 24.25116 | lr: 4.1400e-05 | norm: 5.3561
train | step:   138 | train_loss: 24.01478 | lr: 4.1700e-05 | norm: 5.1611
train | step:   139 | train_loss: 24.06193 | lr: 4.2000e-05 | norm: 5.4624
train | step:   140 | train_loss: 24.13365 | lr: 4.2300e-05 | norm: 5.2831
train | step:   141 | train_loss: 24.02345 | lr: 4.2600e-05 | norm: 5.1037
train | step:   142 | train_loss: 23.87620 | lr: 4.2900e-05 | norm: 5.5726
train | step:   143 | train_loss: 23.75222 | lr: 4.3200e-05 | norm: 5.7351
train | step:   144 | train_loss: 23.62072 | lr: 4.3500e-05 | norm: 5.7772
train | step:   145 | train_loss: 23.45859 | lr: 4.3800e-05 | norm: 5.4314
train | step:   146 | train_loss: 23.51641 | lr: 4.4100e-05 | norm: 6.3603
train | step:   147 | train_loss: 23.43866 | lr: 4.4400e-05 | norm: 5.3674
train | step:   148 | train_loss: 23.32170 | lr: 4.4700e-05 | norm: 5.8760
train | step:   149 | train_loss: 23.13489 | lr: 4.5000e-05 | norm: 5.9339
train | step:   150 | train_loss: 23.06647 | lr: 4.5300e-05 | norm: 5.7840
train | step:   151 | train_loss: 23.11958 | lr: 4.5600e-05 | norm: 5.9477
train | step:   152 | train_loss: 22.91809 | lr: 4.5900e-05 | norm: 6.0927
train | step:   153 | train_loss: 22.88549 | lr: 4.6200e-05 | norm: 5.8129
train | step:   154 | train_loss: 22.80147 | lr: 4.6500e-05 | norm: 6.1637
train | step:   155 | train_loss: 22.74072 | lr: 4.6800e-05 | norm: 7.1919
train | step:   156 | train_loss: 22.76132 | lr: 4.7100e-05 | norm: 5.7980
train | step:   157 | train_loss: 22.69793 | lr: 4.7400e-05 | norm: 5.8757
train | step:   158 | train_loss: 22.62307 | lr: 4.7700e-05 | norm: 6.0122
train | step:   159 | train_loss: 22.56818 | lr: 4.8000e-05 | norm: 6.2235
train | step:   160 | train_loss: 22.44304 | lr: 4.8300e-05 | norm: 5.4673
train | step:   161 | train_loss: 22.34873 | lr: 4.8600e-05 | norm: 6.0726
train | step:   162 | train_loss: 22.33623 | lr: 4.8900e-05 | norm: 5.1343
train | step:   163 | train_loss: 22.40706 | lr: 4.9200e-05 | norm: 5.8045
train | step:   164 | train_loss: 22.09931 | lr: 4.9500e-05 | norm: 6.5401
train | step:   165 | train_loss: 22.10064 | lr: 4.9800e-05 | norm: 7.0577
train | step:   166 | train_loss: 22.02780 | lr: 5.0100e-05 | norm: 5.0933
train | step:   167 | train_loss: 21.92547 | lr: 5.0400e-05 | norm: 5.0076
train | step:   168 | train_loss: 21.82424 | lr: 5.0700e-05 | norm: 5.2148
train | step:   169 | train_loss: 21.84359 | lr: 5.1000e-05 | norm: 5.7387
train | step:   170 | train_loss: 21.88805 | lr: 5.1300e-05 | norm: 9.9423
train | step:   171 | train_loss: 21.69295 | lr: 5.1600e-05 | norm: 5.2345
train | step:   172 | train_loss: 21.83530 | lr: 5.1900e-05 | norm: 4.4721
train | step:   173 | train_loss: 21.76720 | lr: 5.2200e-05 | norm: 4.6967
train | step:   174 | train_loss: 22.12022 | lr: 5.2500e-05 | norm: 5.5898
train | step:   175 | train_loss: 21.90217 | lr: 5.2800e-05 | norm: 10.3122
train | step:   176 | train_loss: 21.80820 | lr: 5.3100e-05 | norm: 5.4989
train | step:   177 | train_loss: 21.68815 | lr: 5.3400e-05 | norm: 4.1430
train | step:   178 | train_loss: 21.67717 | lr: 5.3700e-05 | norm: 9.3003
train | step:   179 | train_loss: 21.54807 | lr: 5.4000e-05 | norm: 6.3230
train | step:   180 | train_loss: 21.48155 | lr: 5.4300e-05 | norm: 4.3795
train | step:   181 | train_loss: 21.31767 | lr: 5.4600e-05 | norm: 8.7088
train | step:   182 | train_loss: 21.40509 | lr: 5.4900e-05 | norm: 6.4350
train | step:   183 | train_loss: 21.35902 | lr: 5.5200e-05 | norm: 3.9721
train | step:   184 | train_loss: 21.66952 | lr: 5.5500e-05 | norm: 11.1127
train | step:   185 | train_loss: 21.47504 | lr: 5.5800e-05 | norm: 6.7509
train | step:   186 | train_loss: 21.52371 | lr: 5.6100e-05 | norm: 4.8384
train | step:   187 | train_loss: 21.64376 | lr: 5.6400e-05 | norm: 12.4116
train | step:   188 | train_loss: 21.39818 | lr: 5.6700e-05 | norm: 5.7064
train | step:   189 | train_loss: 21.48782 | lr: 5.7000e-05 | norm: 3.8160
train | step:   190 | train_loss: 21.55570 | lr: 5.7300e-05 | norm: 4.0086
train | step:   191 | train_loss: 21.39674 | lr: 5.7600e-05 | norm: 7.3673
train | step:   192 | train_loss: 21.26557 | lr: 5.7900e-05 | norm: 4.8064
train | step:   193 | train_loss: 21.05237 | lr: 5.8200e-05 | norm: 5.0427
train | step:   194 | train_loss: 21.18790 | lr: 5.8500e-05 | norm: 7.4090
train | step:   195 | train_loss: 21.29391 | lr: 5.8800e-05 | norm: 5.8236
train | step:   196 | train_loss: 21.27194 | lr: 5.9100e-05 | norm: 3.6974
train | step:   197 | train_loss: 21.44374 | lr: 5.9400e-05 | norm: 3.7129
train | step:   198 | train_loss: 21.21203 | lr: 5.9700e-05 | norm: 5.1842
train | step:   199 | train_loss: 21.18603 | lr: 6.0000e-05 | norm: 4.5479
train | step:   200 | train_loss: 21.25362 | lr: 6.0300e-05 | norm: 8.6799
train | step:   201 | train_loss: 21.08830 | lr: 6.0600e-05 | norm: 3.9156
train | step:   202 | train_loss: 21.09948 | lr: 6.0900e-05 | norm: 4.9432
train | step:   203 | train_loss: 21.26480 | lr: 6.1200e-05 | norm: 5.6749
train | step:   204 | train_loss: 21.02013 | lr: 6.1500e-05 | norm: 5.1433
train | step:   205 | train_loss: 21.08283 | lr: 6.1800e-05 | norm: 5.8166
train | step:   206 | train_loss: 21.13191 | lr: 6.2100e-05 | norm: 7.5307
train | step:   207 | train_loss: 21.30987 | lr: 6.2400e-05 | norm: 5.2734
train | step:   208 | train_loss: 21.09625 | lr: 6.2700e-05 | norm: 3.9546
train | step:   209 | train_loss: 21.22947 | lr: 6.3000e-05 | norm: 4.5967
train | step:   210 | train_loss: 21.05005 | lr: 6.3300e-05 | norm: 7.9924
train | step:   211 | train_loss: 20.95167 | lr: 6.3600e-05 | norm: 6.0344
train | step:   212 | train_loss: 21.02792 | lr: 6.3900e-05 | norm: 6.1941
train | step:   213 | train_loss: 21.10526 | lr: 6.4200e-05 | norm: 11.5654
train | step:   214 | train_loss: 21.02282 | lr: 6.4500e-05 | norm: 7.5638
train | step:   215 | train_loss: 20.93269 | lr: 6.4800e-05 | norm: 13.9547
train | step:   216 | train_loss: 21.31519 | lr: 6.5100e-05 | norm: 9.3903
train | step:   217 | train_loss: 21.00700 | lr: 6.5400e-05 | norm: 11.2559
train | step:   218 | train_loss: 20.90161 | lr: 6.5700e-05 | norm: 11.2206
train | step:   219 | train_loss: 21.02980 | lr: 6.6000e-05 | norm: 7.6668
train | step:   220 | train_loss: 21.02995 | lr: 6.6300e-05 | norm: 13.6314
train | step:   221 | train_loss: 21.29416 | lr: 6.6600e-05 | norm: 5.6969
train | step:   222 | train_loss: 20.90214 | lr: 6.6900e-05 | norm: 6.0758
train | step:   223 | train_loss: 20.98340 | lr: 6.7200e-05 | norm: 10.3019
train | step:   224 | train_loss: 21.08986 | lr: 6.7500e-05 | norm: 4.8336
train | step:   225 | train_loss: 20.93760 | lr: 6.7800e-05 | norm: 9.4872
train | step:   226 | train_loss: 20.74993 | lr: 6.8100e-05 | norm: 7.6801
train | step:   227 | train_loss: 20.76245 | lr: 6.8400e-05 | norm: 18.1282
train | step:   228 | train_loss: 20.90718 | lr: 6.8700e-05 | norm: 13.1354
train | step:   229 | train_loss: 20.81860 | lr: 6.9000e-05 | norm: 10.6570
train | step:   230 | train_loss: 21.04254 | lr: 6.9300e-05 | norm: 11.1921
train | step:   231 | train_loss: 20.89547 | lr: 6.9600e-05 | norm: 4.2669
train | step:   232 | train_loss: 20.98046 | lr: 6.9900e-05 | norm: 10.1417
train | step:   233 | train_loss: 20.91124 | lr: 7.0200e-05 | norm: 8.8381
train | step:   234 | train_loss: 20.85622 | lr: 7.0500e-05 | norm: 6.3522
train | step:   235 | train_loss: 20.78669 | lr: 7.0800e-05 | norm: 14.8824
train | step:   236 | train_loss: 21.16035 | lr: 7.1100e-05 | norm: 8.7692
train | step:   237 | train_loss: 20.82557 | lr: 7.1400e-05 | norm: 11.6177
train | step:   238 | train_loss: 20.81567 | lr: 7.1700e-05 | norm: 11.4911
train | step:   239 | train_loss: 20.64223 | lr: 7.2000e-05 | norm: 6.3280
train | step:   240 | train_loss: 21.00780 | lr: 7.2300e-05 | norm: 14.5699
train | step:   241 | train_loss: 20.91075 | lr: 7.2600e-05 | norm: 5.6178
train | step:   242 | train_loss: 20.84955 | lr: 7.2900e-05 | norm: 8.0151
train | step:   243 | train_loss: 20.74818 | lr: 7.3200e-05 | norm: 6.1640
train | step:   244 | train_loss: 20.96495 | lr: 7.3500e-05 | norm: 13.3610
train | step:   245 | train_loss: 20.82560 | lr: 7.3800e-05 | norm: 4.7706
train | step:   246 | train_loss: 20.77178 | lr: 7.4100e-05 | norm: 6.9265
train | step:   247 | train_loss: 20.74062 | lr: 7.4400e-05 | norm: 9.0305
train | step:   248 | train_loss: 20.73061 | lr: 7.4700e-05 | norm: 3.8378
val | step:   249 | val_loss: 21.07468
train | step:   249 | train_loss: 20.77204 | lr: 7.5000e-05 | norm: 10.6266
train | step:   250 | train_loss: 21.02069 | lr: 7.5300e-05 | norm: 9.1953
train | step:   251 | train_loss: 20.70209 | lr: 7.5600e-05 | norm: 16.2753
train | step:   252 | train_loss: 20.69829 | lr: 7.5900e-05 | norm: 11.1202
train | step:   253 | train_loss: 20.78543 | lr: 7.6200e-05 | norm: 11.5357
train | step:   254 | train_loss: 20.76981 | lr: 7.6500e-05 | norm: 11.4756
train | step:   255 | train_loss: 20.79819 | lr: 7.6800e-05 | norm: 5.2951
train | step:   256 | train_loss: 20.68293 | lr: 7.7100e-05 | norm: 9.3931
train | step:   257 | train_loss: 20.60291 | lr: 7.7400e-05 | norm: 7.9708
train | step:   258 | train_loss: 20.72555 | lr: 7.7700e-05 | norm: 4.9264
train | step:   259 | train_loss: 20.58481 | lr: 7.8000e-05 | norm: 17.8605
train | step:   260 | train_loss: 20.84396 | lr: 7.8300e-05 | norm: 10.0452
train | step:   261 | train_loss: 20.75500 | lr: 7.8600e-05 | norm: 11.7221
train | step:   262 | train_loss: 20.92315 | lr: 7.8900e-05 | norm: 12.1955
train | step:   263 | train_loss: 20.85190 | lr: 7.9200e-05 | norm: 3.8515
train | step:   264 | train_loss: 21.00426 | lr: 7.9500e-05 | norm: 20.8697
train | step:   265 | train_loss: 20.77866 | lr: 7.9800e-05 | norm: 9.5084
train | step:   266 | train_loss: 20.93997 | lr: 8.0100e-05 | norm: 10.8506
train | step:   267 | train_loss: 21.04208 | lr: 8.0400e-05 | norm: 10.2283
train | step:   268 | train_loss: 20.72244 | lr: 8.0700e-05 | norm: 6.9849
train | step:   269 | train_loss: 20.87881 | lr: 8.1000e-05 | norm: 12.3238
train | step:   270 | train_loss: 20.55048 | lr: 8.1300e-05 | norm: 7.5901
train | step:   271 | train_loss: 20.81598 | lr: 8.1600e-05 | norm: 6.8797
train | step:   272 | train_loss: 20.44134 | lr: 8.1900e-05 | norm: 11.1897
train | step:   273 | train_loss: 20.72722 | lr: 8.2200e-05 | norm: 8.2883
train | step:   274 | train_loss: 20.84410 | lr: 8.2500e-05 | norm: 9.3982
train | step:   275 | train_loss: 20.70099 | lr: 8.2800e-05 | norm: 8.5405
train | step:   276 | train_loss: 20.72978 | lr: 8.3100e-05 | norm: 15.7080
train | step:   277 | train_loss: 20.47825 | lr: 8.3400e-05 | norm: 9.2305
train | step:   278 | train_loss: 20.68046 | lr: 8.3700e-05 | norm: 12.3152
train | step:   279 | train_loss: 20.51115 | lr: 8.4000e-05 | norm: 10.8821
train | step:   280 | train_loss: 20.47953 | lr: 8.4300e-05 | norm: 5.9103
train | step:   281 | train_loss: 20.57809 | lr: 8.4600e-05 | norm: 10.9517
train | step:   282 | train_loss: 20.44530 | lr: 8.4900e-05 | norm: 8.4569
train | step:   283 | train_loss: 20.79673 | lr: 8.5200e-05 | norm: 5.0812
train | step:   284 | train_loss: 20.67238 | lr: 8.5500e-05 | norm: 16.4718
train | step:   285 | train_loss: 20.51039 | lr: 8.5800e-05 | norm: 10.6406
train | step:   286 | train_loss: 20.52120 | lr: 8.6100e-05 | norm: 10.2544
train | step:   287 | train_loss: 20.64825 | lr: 8.6400e-05 | norm: 10.5125
train | step:   288 | train_loss: 20.78786 | lr: 8.6700e-05 | norm: 7.5413
train | step:   289 | train_loss: 20.72238 | lr: 8.7000e-05 | norm: 6.6658
train | step:   290 | train_loss: 20.46361 | lr: 8.7300e-05 | norm: 10.3884
train | step:   291 | train_loss: 20.69283 | lr: 8.7600e-05 | norm: 8.3339
train | step:   292 | train_loss: 20.53525 | lr: 8.7900e-05 | norm: 16.0824
train | step:   293 | train_loss: 20.71862 | lr: 8.8200e-05 | norm: 15.0043
train | step:   294 | train_loss: 20.54449 | lr: 8.8500e-05 | norm: 8.7378
train | step:   295 | train_loss: 20.37163 | lr: 8.8800e-05 | norm: 8.0766
train | step:   296 | train_loss: 20.39901 | lr: 8.9100e-05 | norm: 10.1986
train | step:   297 | train_loss: 20.53556 | lr: 8.9400e-05 | norm: 5.1409
train | step:   298 | train_loss: 20.57162 | lr: 8.9700e-05 | norm: 12.1625
train | step:   299 | train_loss: 20.80080 | lr: 9.0000e-05 | norm: 11.0629
train | step:   300 | train_loss: 20.40227 | lr: 9.0300e-05 | norm: 6.1613
train | step:   301 | train_loss: 20.47880 | lr: 9.0600e-05 | norm: 5.7168
train | step:   302 | train_loss: 20.39133 | lr: 9.0900e-05 | norm: 8.7940
train | step:   303 | train_loss: 20.80220 | lr: 9.1200e-05 | norm: 6.6840
train | step:   304 | train_loss: 20.59353 | lr: 9.1500e-05 | norm: 19.4840
train | step:   305 | train_loss: 20.58005 | lr: 9.1800e-05 | norm: 13.2308
train | step:   306 | train_loss: 20.49999 | lr: 9.2100e-05 | norm: 10.2348
train | step:   307 | train_loss: 20.31653 | lr: 9.2400e-05 | norm: 11.5396
train | step:   308 | train_loss: 20.33999 | lr: 9.2700e-05 | norm: 4.5238
train | step:   309 | train_loss: 20.60445 | lr: 9.3000e-05 | norm: 13.8555
train | step:   310 | train_loss: 20.51644 | lr: 9.3300e-05 | norm: 6.8323
train | step:   311 | train_loss: 20.47164 | lr: 9.3600e-05 | norm: 6.6610
train | step:   312 | train_loss: 20.56954 | lr: 9.3900e-05 | norm: 10.2808
train | step:   313 | train_loss: 20.37931 | lr: 9.4200e-05 | norm: 7.2690
train | step:   314 | train_loss: 20.40760 | lr: 9.4500e-05 | norm: 10.0640
train | step:   315 | train_loss: 20.54020 | lr: 9.4800e-05 | norm: 10.0250
train | step:   316 | train_loss: 20.60953 | lr: 9.5100e-05 | norm: 12.6496
train | step:   317 | train_loss: 20.58142 | lr: 9.5400e-05 | norm: 9.7117
train | step:   318 | train_loss: 20.37161 | lr: 9.5700e-05 | norm: 12.4270
train | step:   319 | train_loss: 20.42212 | lr: 9.6000e-05 | norm: 10.4152
train | step:   320 | train_loss: 20.44321 | lr: 9.6300e-05 | norm: 6.0132
train | step:   321 | train_loss: 20.23419 | lr: 9.6600e-05 | norm: 9.2109
train | step:   322 | train_loss: 20.26570 | lr: 9.6900e-05 | norm: 10.3321
train | step:   323 | train_loss: 20.09384 | lr: 9.7200e-05 | norm: 8.7600
train | step:   324 | train_loss: 20.32874 | lr: 9.7500e-05 | norm: 14.5572
train | step:   325 | train_loss: 20.32093 | lr: 9.7800e-05 | norm: 10.4314
train | step:   326 | train_loss: 20.42760 | lr: 9.8100e-05 | norm: 10.0007
train | step:   327 | train_loss: 20.34995 | lr: 9.8400e-05 | norm: 9.7534
train | step:   328 | train_loss: 20.29536 | lr: 9.8700e-05 | norm: 9.3328
train | step:   329 | train_loss: 20.12528 | lr: 9.9000e-05 | norm: 7.5937
train | step:   330 | train_loss: 20.26427 | lr: 9.9300e-05 | norm: 11.4020
