train | 1:10.83642 | 2:10.81682 | 3:10.85753
train | 1:10.39838 | 2:4.84442 | 3:4.88897
train | 1:10.39370 | 2:4.79986 | 3:4.91413
train | 1:10.38587 | 2:4.69428 | 3:4.78868
train | 1:10.39976 | 2:4.78602 | 3:4.81879
train | 1:10.39453 | 2:4.84984 | 3:4.91952
train | 1:10.37484 | 2:4.66921 | 3:4.78108
train | 1:10.39601 | 2:4.95050 | 3:5.01890
train | 1:10.37524 | 2:4.60079 | 3:4.65943
train | 1:10.38506 | 2:4.72337 | 3:4.76439
train | 1:10.39855 | 2:5.06996 | 3:5.12495
train | 1:10.36637 | 2:4.57573 | 3:4.62745
train | 1:10.39201 | 2:4.98050 | 3:4.99461
train | 1:10.39133 | 2:4.93364 | 3:4.95690
train | 1:10.37116 | 2:4.68138 | 3:4.80079
train | 1:10.38399 | 2:5.08768 | 3:5.14920
train | 1:10.37574 | 2:5.05170 | 3:5.15924
train | 1:10.33745 | 2:4.53718 | 3:4.68235
train | 1:10.37922 | 2:5.07444 | 3:5.22540
train | 1:10.36532 | 2:4.81892 | 3:4.94913
train | 1:10.35424 | 2:4.84953 | 3:4.96597
train | 1:10.35161 | 2:4.74406 | 3:4.79553
train | 1:10.34743 | 2:4.74882 | 3:4.76600
train | 1:10.33818 | 2:4.66092 | 3:4.74937
train | 1:10.33236 | 2:4.56026 | 3:4.67416
train | 1:10.34778 | 2:4.96143 | 3:5.05874
train | 1:10.33732 | 2:4.57513 | 3:4.61196
train | 1:10.32532 | 2:4.48298 | 3:4.57420
train | 1:10.33915 | 2:4.82815 | 3:4.93251
train | 1:10.33776 | 2:4.68844 | 3:4.76448
train | 1:10.31877 | 2:4.54547 | 3:4.62590
train | 1:10.33286 | 2:4.83552 | 3:4.97380
train | 1:10.34479 | 2:4.75186 | 3:4.85704
train | 1:10.32605 | 2:4.74799 | 3:4.79972
train | 1:10.31925 | 2:4.69033 | 3:4.77876
train | 1:10.32403 | 2:4.74693 | 3:4.83728
train | 1:10.31064 | 2:4.67388 | 3:4.75046
train | 1:10.29814 | 2:4.62284 | 3:4.66622
train | 1:10.33949 | 2:4.97470 | 3:5.04574
train | 1:10.28927 | 2:4.51894 | 3:4.62040
train | 1:10.32153 | 2:4.79393 | 3:4.87338
train | 1:10.32205 | 2:5.04576 | 3:5.19485
train | 1:10.31855 | 2:4.96784 | 3:5.14959
train | 1:10.28526 | 2:4.74483 | 3:4.94549
train | 1:10.28722 | 2:4.56930 | 3:4.70570
train | 1:10.30353 | 2:4.97383 | 3:5.06957
train | 1:10.28023 | 2:4.58508 | 3:4.68337
train | 1:10.29897 | 2:4.88359 | 3:5.02454
train | 1:10.26821 | 2:4.51562 | 3:4.62587
train | 1:10.28388 | 2:4.73564 | 3:4.93323
train | 1:10.25066 | 2:4.31986 | 3:4.43780
train | 1:10.25299 | 2:4.44962 | 3:4.60983
train | 1:10.27501 | 2:4.71242 | 3:4.86881
train | 1:10.25727 | 2:4.49795 | 3:4.60985
train | 1:10.25833 | 2:4.80358 | 3:4.99844
train | 1:10.27061 | 2:4.90643 | 3:5.06386
train | 1:10.24982 | 2:4.61944 | 3:4.77956
train | 1:10.27877 | 2:4.93382 | 3:5.08336
train | 1:10.23876 | 2:4.67807 | 3:4.84428
train | 1:10.22907 | 2:4.58583 | 3:4.71211
train | 1:10.21801 | 2:4.65603 | 3:4.83706
train | 1:10.25033 | 2:5.01508 | 3:5.09866
train | 1:10.22398 | 2:4.55288 | 3:4.65078
train | 1:10.23149 | 2:4.66333 | 3:4.77237
train | 1:10.22830 | 2:4.49877 | 3:4.64460
train | 1:10.25345 | 2:4.95168 | 3:5.06966
train | 1:10.19624 | 2:4.44657 | 3:4.55849
train | 1:10.21759 | 2:4.60002 | 3:4.73558
train | 1:10.21545 | 2:4.70771 | 3:4.84855
train | 1:10.20264 | 2:4.53950 | 3:4.66110
train | 1:10.21624 | 2:4.82457 | 3:4.96776
train | 1:10.20820 | 2:4.71596 | 3:4.84357
train | 1:10.19594 | 2:4.90983 | 3:5.04419
train | 1:10.17725 | 2:4.47846 | 3:4.67540
train | 1:10.16371 | 2:4.62987 | 3:4.76656
train | 1:10.16614 | 2:4.48092 | 3:4.68851
train | 1:10.17830 | 2:4.75908 | 3:4.95241
train | 1:10.17470 | 2:4.70729 | 3:4.84488
train | 1:10.18307 | 2:4.66007 | 3:4.81100
train | 1:10.14914 | 2:4.41170 | 3:4.53767
train | 1:10.14186 | 2:4.46521 | 3:4.67364
train | 1:10.17728 | 2:4.63831 | 3:4.83147
train | 1:10.15665 | 2:4.60737 | 3:4.76609
train | 1:10.14951 | 2:4.54274 | 3:4.77888
train | 1:10.15019 | 2:4.71798 | 3:4.80943
train | 1:10.16739 | 2:4.91310 | 3:5.10801
train | 1:10.15650 | 2:4.89483 | 3:5.04017
train | 1:10.14902 | 2:4.66462 | 3:4.82398
train | 1:10.10924 | 2:4.41259 | 3:4.54686
train | 1:10.13836 | 2:4.66974 | 3:4.79180
train | 1:10.14439 | 2:4.73607 | 3:4.93755
train | 1:10.11795 | 2:4.61458 | 3:4.73484
train | 1:10.10743 | 2:4.49634 | 3:4.63337
train | 1:10.16783 | 2:5.22329 | 3:5.36781
train | 1:10.12228 | 2:4.52980 | 3:4.60960
train | 1:10.10858 | 2:4.58116 | 3:4.70914
train | 1:10.07454 | 2:4.30885 | 3:4.46208
train | 1:10.05117 | 2:4.18904 | 3:4.31621
train | 1:10.10989 | 2:4.83888 | 3:4.99906
train | 1:10.11564 | 2:5.03361 | 3:5.27323
train | 1:10.08355 | 2:4.56396 | 3:4.75153
train | 1:10.10037 | 2:4.70732 | 3:4.85731
train | 1:10.07878 | 2:4.63931 | 3:4.84961
train | 1:10.05799 | 2:4.41965 | 3:4.53073
train | 1:10.08879 | 2:4.68066 | 3:4.82840
train | 1:10.09411 | 2:4.74503 | 3:4.86856
train | 1:10.09998 | 2:4.85715 | 3:5.04033
train | 1:10.01563 | 2:4.27029 | 3:4.45549
train | 1:10.01853 | 2:4.27263 | 3:4.43469
train | 1:10.05920 | 2:4.74674 | 3:4.93481
train | 1:10.04881 | 2:4.53822 | 3:4.71364
train | 1:10.01105 | 2:4.42090 | 3:4.58600
train | 1:10.04744 | 2:4.68317 | 3:4.87303
train | 1:10.04956 | 2:4.72818 | 3:4.93234
train | 1:10.05149 | 2:4.80572 | 3:4.96746
